start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
2,7,29,0,2,7,31,0,なんか2時間9分経ってましたので
2,7,31,0,2,7,37,0,そろそろね皆さんにお知らせをして配信を終わろうかなと思います
2,7,37,0,2,7,42,0,で我々12月3日にですねライブがあります
2,7,42,0,2,7,43,0,え?
2,7,43,0,2,7,44,0,"1,2,3ジャンプがね"
2,7,44,0,2,7,46,0,"1,2,3ジャンプ"
2,7,46,0,2,7,49,0,"1,2,3ジャンプがありますので"
2,7,49,0,2,7,54,0,こちらがね我々も多分出るので
2,7,54,0,2,7,56,0,よかったらチェック
2,7,56,0,2,7,58,0,おそらくね
2,7,58,0,2,8,0,0,サムネにいるのに
2,8,0,0,2,8,3,0,おそらく出ると思うので
2,8,3,0,2,8,8,0,こちら出なかったら青組のユニット出る用はなんだったんだろうね青色の
2,8,8,0,2,8,9,0,青組?
2,8,9,0,2,8,10,0,え?なんですかそれ
2,8,10,0,2,8,17,0,えなんかあの宣伝にカラーユニットもあるよの中に青色の丸あったけど
2,8,17,0,2,8,18,0,私黒
2,8,18,0,2,8,20,0,青じゃないかもな
2,8,20,0,2,8,21,0,黒だから
2,8,21,0,2,8,23,0,ソロかなじゃあ
2,8,23,0,2,8,25,0,いや青系は一緒でしょ
2,8,25,0,2,8,27,0,シャルちゃんだけか
2,8,27,0,2,8,29,0,へー
2,8,29,0,2,8,32,0,いやでも黒はいないでしょ1人で
2,8,32,0,2,8,35,0,七人出るかもしれない
2,8,35,0,2,8,38,0,なんと黒猫七人2人でね
2,8,38,0,2,8,41,0,出るかもしれない
2,8,41,0,2,8,44,0,声出せないからバックダンサーだよ黒猫
2,8,44,0,2,8,46,0,そりゃおもろくない?
2,8,46,0,2,8,48,0,歌って黒猫バックダンサー
2,8,48,0,2,8,50,0,いやいいね
2,8,50,0,2,8,52,0,私も踊るわ一緒に
2,8,52,0,2,8,55,0,誰も歌わない
2,8,55,0,2,8,58,0,黒猫20人くらい作ってもらうわじゃあ
2,8,58,0,2,8,59,0,あーいいね
2,8,59,0,2,9,1,0,分身してもらって
2,9,1,0,2,9,2,0,いいね
2,9,2,0,2,9,3,0,みんなで踊るわ
2,9,3,0,2,9,4,0,いいね
2,9,4,0,2,9,6,0,ダンスのね
2,9,6,0,2,9,8,0,出なかったりするかもしれないのでね
2,9,8,0,2,9,9,0,よかったらチェックしてください
2,9,9,0,2,9,12,0,他お二人は何かお知らせありますか
2,9,12,0,2,9,15,0,僕はもうすぐ誕生日
2,9,15,0,2,9,16,0,おめでとう
2,9,16,0,2,9,17,0,ありがとう
2,9,17,0,2,9,18,0,めでたい
2,9,18,0,2,9,21,0,まよろしく
2,9,24,0,2,9,26,0,よろしく
2,9,26,0,2,9,28,0,よろしく
2,9,28,0,2,9,29,0,シャルちゃんは
2,9,29,0,2,9,30,0,以上です
2,9,30,0,2,9,33,0,アルは7ヶ月後誕生日
2,9,33,0,2,9,35,0,おめでとう
2,9,35,0,2,9,36,0,言ってくれるんだ
2,9,36,0,2,9,38,0,おめでとう
2,9,38,0,2,9,41,0,おめでたいよ
2,9,41,0,2,9,43,0,7ヶ月後なのに
2,9,43,0,2,9,46,0,もうすぐだって7ヶ月って言ったらさ
2,9,46,0,2,9,47,0,いやほんとだよ
2,9,47,0,2,9,49,0,もう1年もないんでしょ
2,9,49,0,2,9,51,0,やばい
2,9,51,0,2,9,54,0,確かにみんな1年ないだろ常に
2,9,57,0,2,9,58,0,ありがとう
2,9,58,0,2,10,0,0,グッズとかってもう決まってんの
2,10,0,0,2,10,2,0,まだ全然決めてないね
2,10,2,0,2,10,5,0,まだ話にも出てきてないかな
2,10,5,0,2,10,7,0,え、そうなの
2,10,7,0,2,10,8,0,そろそろだね
2,10,8,0,2,10,10,0,そろそろ決めていかないとね
2,10,10,0,2,10,11,0,そうなのね
2,10,11,0,2,10,13,0,楽しみだな
2,10,13,0,2,10,16,0,早いな楽しみになるのが
2,10,16,0,2,10,18,0,今から楽しみだよ
2,10,18,0,2,10,21,0,前回のグッズが今届くぐらいなんだよね
2,10,21,0,2,10,23,0,そうだね
2,10,23,0,2,10,24,0,ちょうだい
2,10,24,0,2,10,25,0,ちょっと前から
2,10,27,0,2,10,29,0,シャルちゃんのグッズちょうだい
2,10,29,0,2,10,32,0,遅いな
2,10,32,0,2,10,34,0,今度なんか
2,10,34,0,2,10,37,0,いちかちゃんのグッズちょうだい
2,10,37,0,2,10,39,0,誕生日今度出るでしょ
2,10,39,0,2,10,40,0,いいよ
2,10,40,0,2,10,43,0,全部ちょうだい全部セット
2,10,43,0,2,10,44,0,え?
2,10,44,0,2,10,46,0,次でいい?
2,10,46,0,2,10,48,0,次でいい?
2,10,48,0,2,10,49,0,7ヶ月後?
2,10,49,0,2,10,51,0,7ヶ月後でいい?
2,10,51,0,2,10,55,0,それ用に買ってなかったからちょっとないかな今
2,10,55,0,2,10,59,0,ルカ子のグッズも全部セットちょうだい
2,10,59,0,2,11,2,0,もうちょっと受注販売終わっちゃってるからな
2,11,2,0,2,11,4,0,ごめんね
2,11,4,0,2,11,7,0,次なの11ヶ月後にちょうだいじゃん
2,11,7,0,2,11,9,0,分かった11ヶ月後ね約束ね
2,11,9,0,2,11,11,0,すぐだから
2,11,11,0,2,11,15,0,オーラルカ子は誕生日グッズじゃなくてぬいぐるみちょうだい
2,11,15,0,2,11,17,0,そうだねぬいぐるみあげる
2,11,17,0,2,11,19,0,確かにおじいのぬいぐるみ
2,11,19,0,2,11,21,0,オーラルカ子ぬいぐるみ
2,11,21,0,2,11,28,0,じゃあそういうことで皆さんもぜひともポムの会の制服ご応募ください
2,11,28,0,2,11,30,0,そうだよ
2,11,30,0,2,11,32,0,ハッシュタグポムの会で平気ですか
2,11,32,0,2,11,34,0,はい
2,11,34,0,2,11,36,0,ハッシュタグポムの会で何卒よろしくお願いします
2,11,36,0,2,11,38,0,でも制服ってわけじゃなくていいの?
2,11,38,0,2,11,40,0,わかる?
2,11,40,0,2,11,41,0,わかるんじゃない?
2,11,41,0,2,11,42,0,じゃあポムの服にする
2,11,42,0,2,11,43,0,じゃあポムの服
2,11,43,0,2,11,44,0,ポムの服
2,11,44,0,2,11,46,0,じゃあポムの服にします
2,11,46,0,2,11,47,0,はい
2,11,47,0,2,11,51,0,ということで皆さんも深夜遅くまでお付き合いありがとうございました
2,11,51,0,2,11,52,0,明日は
2,11,52,0,2,11,53,0,明日は
2,11,53,0,2,11,55,0,明日ってか日付変わって土曜日ですね
2,11,55,0,2,11,57,0,いい週末をお過ごしください
2,11,57,0,2,11,58,0,はい
2,11,58,0,2,12,3,0,今日遊びに来てくれたお二人の情報については概要欄にありますのでチェックのほうをよろしくお願いします
2,12,3,0,2,12,5,0,よろしくお願いします
2,12,5,0,2,12,8,0,高評価チャンネル登録Twitterのフォローもどうぞお願いします
2,12,8,0,2,12,13,0,それではおつぽむぽむ
2,12,13,0,2,12,15,0,おつぽむぽむでお願いします
2,12,15,0,2,12,17,0,よかったら好きなだけつけていいよ
2,12,17,0,2,12,19,0,好きなだけつけていきたいと思います
2,12,19,0,2,12,21,0,それではせーの
2,12,21,0,2,12,38,0,おつぽむぽむぽむぽむ
2,12,38,0,2,12,40,0,変わっちゃうまた
2,12,40,0,2,12,42,0,また変わっちゃうそれ
2,12,42,0,2,12,44,0,ぶれる軸がぶれる
2,12,44,0,2,12,51,0,どこもれだしでとか言ったらそうだよ俺たちオムライスだけを信じて生きていこうよこれ かないだよ
2,12,51,0,2,12,57,0,サイズとかプリンとか言っちゃいけでもサイズは行こうよ いや先に行っ
2,12,57,0,2,13,6,0,いや先にサイズやっぱなんてだよ ステップがあるからステップ感が最初だって最初からそんなポムの木は良くないって一回
2,13,6,0,2,13,13,0,サイズ挟んでからポムがいいと思う 500円以内で100日後にポムの木にしよう
2,13,13,0,2,13,17,0,おー懐かしい 前も言ってたよ
2,13,17,0,2,13,25,0,それまでに10ずつ別のポムポイントを貯めていくってこと?
2,13,25,0,2,13,31,0,なるほどねじゃあ俺たちがポムの木のレベルに達してないから えどうやったら達すんだろう
2,13,31,0,2,13,36,0,オムライスを100個食べる
2,13,36,0,2,13,40,0,いいじゃん 100個目にポムの木
2,13,40,0,2,13,44,0,3人で合計100個目 あーいいじゃんスタンプラリー
2,13,44,0,2,13,49,0,100日後にポムの木に行くVTuberっていうタグでツイートしていこう
2,13,49,0,2,13,54,0,100皿後だ100皿後 じゃあそういう感じにします
2,13,54,0,2,14,7,0,バイバイ
